v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;target
107849;11759;0.62297;-18908;-0.64371;116571;-0.91121;147706;0.37075;-0.33549;-0.83609;-0.11048;-687228334266
0.96909;-0.98766;0.063;0.38764;-0.32218;156972;-0.51315;0.82949;-0.87405;126372;-143083;121386;8263434106019
-0.2118;0.34233;-0.86293;-0.12645;0.86132;-0.89992;-10989;102948;-0.43803;-0.22791;-0.08027;-0.12717;45287597458036
-0.7046;-0.58144;0.47791;-0.28219;173178;140639;0.21771;0.66251;-0.52636;-207996;-0.99276;258661;55224502860724
-0.13727;-0.92205;0.45844;-0.20863;121924;-0.66269;0.04664;0.46411;-0.90472;-0.17681;-0.84787;-158686;73027665430297
114037;0.32568;-0.32694;-192914;136532;-0.56214;-137765;0.0365;0.63723;-0.29117;-0.71883;0.61022;109649361188484
-124164;0.53151;-200222;175123;0.21999;-238404;-0.46082;0.82042;-0.95463;-0.72735;149737;0.45219;126447088015923
-0.14565;-0.07518;-0.81914;-0.68436;0.74218;-0.53105;113991;-0.62155;-0.64157;-0.71673;0.71304;0.03206;133544977508702
143935;0.26272;-0.3604;0.89099;-0.66139;-0.83329;-101574;-21716;-0.54278;-0.92309;-0.91855;0.25586;134413861639386
175183;-361315;158398;-0.6278;-0.11386;-199344;-153642;-160255;-0.88437;-271306;167204;0.54251;139104629848111
0.68612;0.00942;-0.51264;143853;-0.05983;-0.10234;-143068;-0.17088;-0.96823;0.9226;-124938;-0.12083;142322003468135
0.48781;-12682;175914;-0.89912;168791;-0.70054;145927;0.73901;-207329;-0.87327;0.37774;-103103;142688943978501
0.64181;-0.52204;-0.54649;0.62116;0.54789;0.05578;-157808;-0.36166;0.47167;0.72709;-0.20069;106488;148045550875377
123132;-0.95364;-16678;-0.89577;0.9386;-212658;-0.50986;0.16816;-111269;-116661;0.4618;-168255;153012837228389
159468;-0.87042;-0.81389;-0.03068;-0.00372;-0.67891;0.26735;103729;-0.15013;0.85212;-0.10335;124469;156513630764865
166916;0.61672;139153;-0.86473;0.60534;171632;-0.60021;0.59795;-0.41343;-161703;-136247;0.31096;156877646162932
-0.89081;-0.34438;0.18952;106682;208276;0.60428;159151;-0.79245;-138197;0.55619;0.14477;-299817;157175436553316
210913;-0.05399;-0.60144;-0.79861;-0.00335;-0.70542;0.55838;0.22167;-11434;0.27352;-0.47262;185316;158617358920016
0.36922;10811;0.64971;0.74649;0.91957;0.00669;0.33169;-117447;0.81727;-139833;0.1868;0.91526;163249351339091
-0.11775;-0.38352;0.50778;0.18238;0.18264;148779;-0.62266;-0.31423;-0.47178;-0.1105;0.17206;-0.28932;167506774175462
0.36063;-0.04368;0.36266;117952;0.81718;-112735;-0.73863;-101874;-0.434;-0.40501;0.1109;-11087;179349351705511
117017;0.15706;0.55828;138173;-0.38471;0.67344;111109;0.2166;0.12205;0.55086;21941;-242622;183558623665945
0.41338;-211621;0.74921;-0.51454;0.08613;-204908;130285;0.38177;-114932;0.99154;0.19077;0.22066;189504056014677
110997;-0.78366;-0.81796;-0.51119;161285;258154;189578;0.79763;0.05966;0.3018;0.0233;0.00383;219396671959335
181964;-131738;0.75753;0.9811;0.13381;-0.4005;-101713;135966;0.66802;-0.12906;-0.43406;102497;250157167092518
135501;-213302;202064;-0.99932;217506;0.58299;-0.65588;14057;-258008;0.16737;0.25171;0.68585;264255025172938
0.36274;-21477;-0.43519;216508;11871;0.34936;-102907;248415;-0.90168;-0.54076;-0.10169;-0.75439;270078445333248
100638;-0.45954;0.06475;-126432;0.03227;-0.4257;-0.4406;-104496;0.15488;-0.14691;0.92239;0.34375;331133008972952
0.643;140985;-0.60832;-202797;0.96053;0.2596;0.07454;-167746;-13514;-0.59204;127401;-0.60483;331602900233035
0.72725;0.16738;0.03974;191082;172635;-0.49118;178169;-0.67289;0.01564;0.40242;-0.88266;0.89598;331891808098968
-0.21939;-182616;115627;-0.75753;114719;102828;-0.3773;-111558;0.16012;-0.85994;0.41832;-0.63809;342983275661196
0.24045;158163;-146301;-0.93107;0.91514;-11673;-0.3152;-109459;0.87478;-0.90164;-152936;223477;357867055874412
215276;0.48309;0.52186;148513;0.6831;-0.24594;-0.49674;197211;0.83513;-0.51692;-0.61507;-0.47735;360269647663752
0.15141;0.28937;129585;176681;-111054;113306;-0.47017;0.95761;0.38703;0.41489;137875;-125487;368098070418117
-0.07781;-0.23745;113149;270806;-144369;-0.70805;0.4408;-0.49708;0.19733;-192552;0.63743;-0.61206;372654310543016
-0.5815;-0.93881;159109;0.91303;0.42951;-0.68065;267203;0.73389;0.42634;0.00238;0.33522;0.39154;373431028551376
0.01281;-111614;-0.3396;-0.00454;0.31795;-0.07781;-0.5125;0.17764;-0.48373;-0.46007;12979;0.52889;379577863272182
-0.79063;-112066;0.0351;0.77966;0.73935;-139877;0.50129;0.54767;0.69529;-0.32178;0.79271;-0.14773;383857039328943
189267;-0.38252;-0.68852;244893;0.49414;0.37182;-0.78531;0.23056;-196546;0.96926;124071;-0.05949;389737006083986
296306;0.62209;-0.9266;183714;-0.07934;-0.65347;-0.42214;-0.14867;0.08478;0.69058;-138643;0.00869;391147662018343
-0.25382;-0.62606;-0.06161;-0.34145;100781;-0.22567;-155256;0.86527;0.42;0.37153;0.5627;0.79888;452387798496295
-0.29439;-0.36788;0.07532;-0.10946;0.95661;181884;-0.78637;187581;-0.23296;0.27171;0.04564;-0.73119;472263907039215
0.13604;0.03827;135018;0.15916;0.29731;0.61516;-107158;135955;-0.29441;0.34752;0.01893;-0.97024;495202394921037
0.84196;-0.14775;15128;-114444;0.37968;0.35885;-0.36619;123356;-119461;0.27057;0.36513;-0.60561;501010509755571
-0.42742;0.47964;0.25481;22353;-0.55961;102853;0.42924;0.46572;-0.8929;-0.18208;0.77487;0.99022;510511105837055
-0.06958;0.75855;0.52504;238728;-0.98255;-0.45851;-189039;0.28591;119371;-134491;0.79731;0.33722;594378791533758
0.3573;13854;111766;-172121;148532;-0.59921;-141432;0.34265;181988;0.06852;0.33032;0.908;617901535188506
0.78455;-157562;-0.71821;0.78056;-0.67561;219918;0.50847;-0.52332;142563;-0.01673;-0.37003;-0.70485;651749613714879
0.73506;149695;-0.83138;0.99923;-0.93674;-0.21258;0.78692;-0.35296;-0.53693;205543;166731;0.60906;655089020582596
-0.2009;0.59056;-0.54359;-0.69798;162195;10311;0.29765;-0.56794;-0.38623;0.08449;-129843;0.40656;686758520400212
0.08086;-0.43555;-0.22864;13555;-0.07175;-0.2126;0.34377;136966;0.01329;-0.49771;-212871;0.37432;694117405902435
-0.73736;-0.69277;0.66658;0.77675;111006;-0.77628;-0.74796;-0.35218;0.15877;-0.15713;0.02168;-0.48221;700651628905422
-103784;-0.52292;-0.62328;10173;120359;-0.43966;101077;0.27416;0.05278;125213;129288;-0.22918;716455420606487
-0.30187;0.62028;0.84315;0.09332;117315;-138229;0.57743;0.1856;-0.49994;-0.8797;-0.45474;0.2707;738283223975509
0.40002;0.32218;-146044;0.22696;-0.66945;132066;0.20669;104104;-151965;0.61928;156877;-0.82787;740080834839517
-0.36105;-0.71001;0.74601;169968;0.15811;161416;185614;0.27542;-166539;-0.49632;-0.96059;0.09291;745104392639229
178633;-161668;213682;-0.64362;-0.76949;0.03941;0.01272;-0.45615;0.3988;0.52277;0.31923;-10908;753275035206567
-0.17526;242053;130856;0.68808;0.59387;-0.77312;171144;115265;102291;128445;0.193;-177557;773261225649892
145483;-0.50211;111198;-0.35945;-0.59984;0.93194;0.08856;-127357;0.28592;-0.4432;0.79903;0.70981;775378444878903
-0.2269;0.08849;0.18226;-0.43763;146865;-0.3378;-0.05931;-149762;0.41227;-0.37073;0.00462;0.76581;779509134210705
-0.13096;-225813;145692;0.07179;105645;-114812;-12438;-0.7313;-0.88204;0.34551;-0.64972;-154324;780657252587805
0.35005;-0.73458;0.33129;0.99087;-0.35775;0.31409;0.45548;-0.62277;-151862;0.27425;198004;-0.12589;786742005810497
132156;-0.46913;112434;0.03202;-0.70927;0.54838;-0.51091;-103755;-0.00215;0.63246;0.79772;-0.12137;786831417833401
0.73119;-0.91551;-0.64826;-0.4135;0.37942;-156433;116358;-0.16607;0.57112;-127241;0.03578;-149784;811410962063926
-0.41537;-0.44218;-0.77329;-0.29982;0.71637;-0.8154;-0.2033;-0.83231;-13468;0.59824;0.81253;-0.37525;825000367564906
0.90161;11122;-170103;-111993;-0.16587;-0.98251;-0.39932;-175654;-0.97215;184767;0.0446;-0.02846;828388100061681
0.54263;-0.51816;0.99758;0.73141;-0.13322;0.71409;-231882;-0.64963;-0.06982;-154044;-0.62553;-0.35634;830252385938064
-0.67795;-0.22838;0.74147;0.41734;145219;0.61027;0.11405;-0.01456;-0.69991;-120234;0.19139;0.99099;847803449071561
123529;0.42683;-0.26767;-0.20942;-0.2566;0.60269;-188646;-0.2035;-0.67645;-0.80114;-0.31121;-0.80432;865267753203633
-0.77044;-0.16771;-118963;142806;-0.00258;-108175;176679;-0.30211;0.7484;0.72473;-0.18895;-157109;866729981185832
0.13569;-0.23192;0.42433;0.36862;0.56225;-0.68181;-0.74298;0.84886;-0.7642;0.74442;0.41944;-0.07216;878616880571789
111293;0.66641;0.84171;-0.71331;0.1754;-0.06793;-0.10013;-0.64296;0.36899;115278;100879;-0.41375;904908909449772
-101226;264785;0.59426;0.45844;181922;0.62411;-187761;0.13788;-308732;0.22106;131666;-0.95531;937582477607582
0.86528;136937;127999;118124;-0.72465;-0.02175;0.4034;-0.28272;-0.4439;0.84051;0.03326;-0.9855;964154084691045
195414;-0.25061;235015;-0.33472;-0.91212;-0.66883;-0.24925;-0.53112;0.16256;224172;0.02355;-0.10495;964399109143215
0.06864;0.41598;-0.64845;-0.06061;106185;-165126;-12073;-1064;0.07335;-0.229;0.71649;-0.09367;1001756723739940
-0.37928;0.36736;-105016;0.8937;0.90255;-165949;-165984;0.07748;0.53049;136443;0.97063;-0.45183;1015303147012260
0.19384;-0.56371;30755;0.24251;0.7272;193431;181183;-0.7547;0.08445;-0.84152;0.73704;0.31627;1024888924573210
173989;-0.34894;0.64753;-0.0321;-0.81503;0.0846;0.71035;170023;-129147;-0.23412;0.14876;0.79715;1028087476464180
0.22709;227113;-159094;-0.96155;155843;0.62701;0.74334;-0.41031;-145847;-0.90227;0.66362;-167667;1036737906078610
-0.50095;0.87932;208186;229024;0.19958;0.46038;0.60117;-0.31135;0.30897;0.23295;-0.11916;-0.7711;1060031400708010
150408;-0.55986;0.8218;-13456;0.4165;-129739;0.33527;-0.0736;-0.24814;0.05237;0.33817;-0.2023;1070512626705710
13838;-0.7355;-146132;0.18906;-0.52861;119467;-0.0414;-107759;149376;0.7285;0.63623;-0.62836;1088476186744480
106463;-0.58951;-117151;102118;-0.73862;0.6402;0.7869;103921;0.08494;0.27173;0.62032;-0.37316;1093992933251780
-0.52708;-132254;0.72178;0.62479;149454;-132919;13708;175596;-0.37087;-107423;-0.6873;0.41424;1099806598343140
0.95125;-111475;-0.23024;-0.77447;0.69313;-125546;124016;0.61427;0.7994;-0.28972;120148;0.56247;1165824845260620
-102965;-0.9868;-0.00908;-0.21362;129361;128408;-0.47621;0.80949;0.67487;-110328;216972;-0.58031;1167946845710820
214302;0.18181;123243;-0.71876;-0.57269;-0.47419;0.84568;-0.52624;116082;-0.4309;-0.4347;-0.62084;1179827439990720
215272;0.39579;-0.60865;-0.84905;-0.48376;118911;-0.77143;-152192;276297;-0.66921;-0.43549;118004;1187583670284480
176104;-109193;-0.7072;153098;-166588;-0.56711;-0.45991;0.50288;-0.9664;108532;-0.81848;0.21382;1196073743039340
-0.58828;0.70075;-0.94659;156182;-0.24029;-132253;0.35913;0.08953;0.47524;-116667;-0.5398;-0.1093;1197240572208000
-0.22595;0.60272;0.81947;-0.16423;0.43262;-0.29606;-0.04566;0.83472;0.67209;-0.05676;0.96909;-0.20348;1200258137321370
201155;-0.53534;-0.70697;-12149;-0.03451;108564;-0.71025;0.52337;0.79153;-0.50951;-0.59609;0.07974;1200521094469990
0.43893;196102;-0.48179;0.89641;0.19231;0.1273;0.62595;-159852;-172325;-0.09136;0.86016;-0.46213;1212832678971280
0.10887;0.79858;0.41808;-0.27505;143345;0.81804;-0.10515;122705;0.829;-0.49195;0.72062;0.90119;1233465359129680
0.5488;-0.36876;-0.92854;-0.02995;0.86598;-0.99625;177509;0.5247;-0.69139;0.62017;0.18059;-0.53904;1294339583666910
134771;0.40454;-0.4536;-0.81888;0.50744;0.38297;162978;-0.87774;108185;0.36438;0.10844;275014;1296988718138850
0.12813;-11701;0.65664;-0.27376;0.26762;0.62236;181715;0.44652;0.10912;0.44889;-0.92609;293021;1300334147281260
0.38234;250949;0.60869;0.62789;0.56159;-0.08644;-231582;0.43594;0.53323;-0.15222;0.69934;-0.42329;1301339221490390
0.56934;140396;-0.71347;-0.5214;-0.02722;0.58467;102966;0.71057;-0.31285;-218855;-138565;-0.24831;1318836560443270
122672;0.068;0.65243;-127288;0.8424;0.8735;-0.73006;0.60311;-0.1682;-106126;203094;-0.02101;1322895983856890
0.57157;-0.80222;-0.13036;0.87889;0.16935;-0.74637;0.56917;-0.46264;236625;0.28121;118366;0.25568;1339755722526200
-0.66996;0.30453;123845;13326;130511;0.37765;-0.65898;0.54877;-0.27444;0.22863;0.98515;-186336;1341248702503890
0.12752;-0.10766;-0.17013;0.84898;0.60414;0.22754;0.48315;136454;188968;-0.22601;24466;190661;1344353819803730
0.99403;-14609;0.56739;-0.86836;100075;0.20035;-0.55731;-0.41191;0.97997;-0.61551;0.18451;120988;1344569873187220
125417;208088;-0.71881;0.71951;-0.26595;0.06072;12374;0.67762;-119238;-0.1662;-158792;0.31571;1350708564847620
131184;-0.7434;0.16175;0.72744;-0.34144;-163832;-0.35519;124563;-0.96083;198736;-139559;0.85175;1361433295259400
111426;-0.99349;-163102;-142131;-0.19284;128758;0.08596;182097;146079;-0.63978;-0.99254;-152491;1364355472157340
0.60992;-191507;-0.86548;-1726;0.45533;0.57426;-0.2965;23616;-0.02699;0.16348;0.83358;0.09298;1373013843101810
-0.14779;125397;0.89667;0.05693;162078;0.42623;-12473;-0.21028;0.44099;0.66049;136581;-0.17858;1385533186839470
0.23953;-0.81707;0.76268;0.83955;0.66773;0.53221;-14803;198426;-0.30108;-158834;0.9291;0.14313;1395071379168610
107096;-0.61248;0.262;104484;-174924;0.49402;-0.59003;0.91406;0.88181;-0.23632;-0.79742;132137;1405353570404880
135336;-0.48392;-14163;0.60769;-0.38481;0.73102;0.33885;-0.38969;0.68089;120393;0.21109;-0.85116;1406763951754680
0.95945;221957;-0.09988;0.42845;0.31692;0.79399;260368;166101;0.20805;0.6688;-12147;-0.1;1408755612687910
0.81195;133718;0.20035;0.87513;0.01878;-145549;-0.07994;12794;142011;0.4516;0.82251;0.16832;1420702740572710
0.41826;-0.08876;-105883;0.39697;0.87875;-114834;0.42098;0.82935;0.5469;-0.32822;0.0129;-275202;1421497543915500
-123946;0.64814;0.80348;0.46206;27126;-0.65267;-0.99326;0.19353;-0.41147;-209424;0.7907;0.26086;1445180407876680
100612;-0.59097;0.84259;112935;-0.33597;-238448;-0.8874;0.061;0.76617;-235294;0.71192;-0.18421;1455562500586400
0.87632;-0.20455;-0.50095;-1266;164436;-0.83355;0.41294;131244;115194;-0.24417;-0.74744;-152087;1472958333374820
0.3;-111383;0.05616;167146;0.15977;-0.11482;-101647;-0.48285;-0.90008;0.59247;0.35367;-0.14093;1481622151613100
-0.14009;-0.72914;-0.45963;-13073;283272;172973;-0.30193;0.53436;0.29471;-0.20328;-0.43597;0.6605;1482902766607300
0.59272;-0.50509;-0.30284;-0.6395;-0.12618;0.56753;147597;-0.5724;-110892;-0.21582;0.74039;-0.35414;1492423883479370
0.33887;-0.04758;198501;-0.24915;15713;-0.61844;-259688;115713;-0.56783;-110552;-0.71041;-0.28766;1495498235761480
171592;0.369;0.48434;-0.55721;0.20183;0.70397;-106989;0.01399;-198914;281511;-0.76356;0.17265;1496681823066340
20079;0.61844;10972;0.63645;-111933;-0.40402;-0.58675;-226021;-0.46832;0.01233;106408;-0.76149;1502866461284830
131224;-0.58151;0.1821;-13034;128354;10518;143339;0.11028;12706;-117546;-175678;20452;1503066373327300
159256;0.28135;0.75249;-0.88454;0.49231;0.36512;0.4901;-0.32954;0.46914;-0.48577;0.47953;0.81964;1515201007135170
0.25378;0.9769;-123718;-199459;120593;-0.34121;-155082;-123718;0.15945;147369;0.949;0.24123;1523456084445700
-0.37692;-0.05135;-0.0005;146118;118267;0.16057;0.9959;0.33404;-147312;122688;-0.10064;127489;1530912839047850
167787;-0.04874;0.59678;0.51257;-0.48981;0.46695;-22268;-105792;-0.5027;0.23746;-0.14206;-0.80768;1556276683361630
105586;-11393;-0.32948;-0.06715;0.56226;-128067;-0.55092;0.56246;-0.72358;0.8345;0.89646;0.42991;1566133421157690
0.29509;-12303;0.864;0.7001;0.93444;-0.05754;206309;-0.00326;-0.24659;176067;0.54286;171741;1570024036910130
0.38622;156993;-0.42675;127404;0.626;-0.29699;-111634;0.84457;-0.01209;0.03645;-15259;-0.03237;1596189203846900
0.70262;-0.27222;-218629;15576;-0.10668;0.67173;-0.52861;-0.04407;0.2196;0.01989;0.75886;-185476;1613982583415910
0.75983;-0.21392;-181581;0.30061;0.76315;-0.12842;188806;-0.54957;0.93977;-0.22469;0.56927;147188;1644605425788860
194396;0.76437;143647;-0.9302;0.39203;0.47909;0.82219;0.42968;-0.38023;-187079;-100014;-0.16198;1645642160844530
0.00892;-119719;0.93514;0.14208;176792;-0.2209;-0.30486;-0.6355;0.53569;141234;0.29551;-0.16096;1646405083761720
0.79071;-0.62265;0.41308;142247;-0.09003;-0.0121;-134596;-0.05844;-0.11018;-0.23929;114437;-0.34242;1662827558651680
0.79572;141369;-0.6291;104372;0.39895;0.64228;-0.03985;0.75198;0.35717;-0.41863;-142664;-101938;1675294959493300
0.53087;0.97673;-0.6614;0.53343;104823;0.16383;-150248;142021;0.80935;0.02831;-102317;-0.47126;1689995090179070
0.94933;0.07274;0.10407;-0.58925;128367;-0.05248;224234;-0.24117;-0.05046;0.93059;-0.02414;124681;1698119295617440
-0.22323;0.76458;0.28487;108938;-0.26816;197438;187561;-0.09161;0.81516;-0.04529;-0.56352;0.02787;1700440393425510
-0.73821;-0.58242;105642;0.90388;0.4897;-0.19252;0.96669;0.03105;-0.96555;-0.17514;-0.95039;122053;1705927146392080
0.28207;-122919;-238012;195002;0.32731;0.47469;0.73427;0.14492;-0.04892;150058;-0.61027;138573;1710026665881590
167852;-211907;0.78509;-0.75682;0.59202;-0.69951;153125;-121683;-0.85267;171033;-0.26105;-0.70168;1711260584298200
0.78355;135508;-122154;0.2736;0.88364;0.7322;-130172;-0.45585;-0.38364;-0.09109;-0.02401;0.75572;1714072478848510
154287;-0.77515;0.63501;-0.20028;0.52578;0.31152;-0.69091;0.85053;-0.02505;-0.31254;-215899;0.93728;1720656724017330
109545;-237026;0.98048;0.27455;0.65014;0.89126;-0.2342;-12843;0.12651;-0.09677;-139216;0.661;1726181379123120
0.0416;-0.12589;0.12313;149663;0.87007;-111194;14403;0.82438;139503;0.06112;0.47633;-0.37326;1739794557858900
0.52936;0.85208;0.20307;-0.17887;160165;0.56943;-0.70148;-0.64544;-0.52642;-0.04605;-0.81457;0.97316;1747371152288600
167766;-142545;227134;129355;-0.78484;-0.20845;-224217;113527;106858;1909;-0.41777;172785;1759325267046620
0.54774;0.15102;0.71271;0.79293;0.85444;-0.67653;0.67403;113358;-158913;-0.60837;0.03948;0.35492;1772997445104000
241077;0.62395;136278;-0.99428;0.0166;-19967;182739;-101155;105622;132118;-0.25319;-0.85096;1801946807648180
0.93692;149235;-0.60425;0.96412;0.2857;148944;0.88805;0.27434;0.75043;-0.14036;0.53593;111689;1811173517522050
0.25625;0.00971;0.64732;-0.11751;-0.0339;0.71459;-0.67739;-0.13236;-0.01781;-0.00048;0.36998;-0.38602;1856159913396680
0.97355;0.06514;224714;142566;0.11784;123734;-0.88471;0.91115;-0.62956;0.54839;-123395;-114937;1856357713532260
0.19008;-117055;-0.3427;0.20997;202963;1841;-0.58007;-104076;-0.43176;-0.2165;-294222;124849;1862751122873200
-0.37014;-0.45855;-0.92058;141241;159585;-0.01545;-0.10241;-0.69345;0.13003;0.09088;-0.07419;15719;1865475557979000
0.62954;0.1699;-165432;-0.05565;140913;-0.88306;0.57316;0.84597;-0.55251;-0.95958;0.823;0.37889;1872601563499650
102104;-138131;0.30392;0.86201;0.35791;0.01209;-14879;0.13658;-0.70067;-0.67927;0.32999;-0.22366;1879662313275780
-0.1463;0.34926;-0.86194;159377;125253;104859;106479;0.42271;0.38889;-259872;0.33308;201537;1932362287145560
0.15074;-0.67361;0.06121;-0.03477;-0.18996;0.86074;127036;162756;-11116;0.02444;0.72408;0.34544;1940661849862680
-0.02659;0.14378;19992;125869;133896;0.55611;-109471;-13676;-147591;0.79842;0.6548;-0.09158;1944715308355220
0.84145;184683;-0.04565;0.86385;0.62202;-0.32946;0.51051;-0.51333;0.55698;170578;0.54726;0.10203;1945052445582830
0.27982;-128516;135892;232702;0.35364;-0.12254;157959;-0.28336;0.114;0.08831;-0.51768;-0.67307;1965801317226860
0.98172;-146333;0.16275;-0.063;116366;0.43734;-0.32417;-0.40954;-0.1697;10612;0.23628;-100376;1967114613267410
0.33692;-0.26629;0.35933;-175792;100255;0.43206;0.89585;-0.31215;0.94756;-120544;0.87209;105354;1978902029345840
145297;0.1992;-0.62081;13716;-0.2541;0.02796;0.1356;0.68315;133894;-17637;-0.95175;-118384;2000976934858640
0.12435;-132151;291975;-0.77622;0.61129;0.71606;0.0287;-0.8006;-0.77547;0.26307;0.27255;-12548;2016935269996710
-0.08542;-0.27718;0.26757;0.99666;-0.41585;0.65867;-193987;-244976;-0.01065;0.70084;0.52401;119032;2024532621504600
101646;-0.71467;-12589;-0.03898;0.90603;-0.29976;-0.67326;-0.75787;-0.11379;149293;356611;-0.31524;2029403579545560
125628;-213932;-0.64906;-0.6074;131437;0.44644;-144508;-0.20077;120701;0.50483;0.22454;-0.65766;2039458946175110
0.91025;-0.66511;0.64315;158804;0.20795;-0.35405;-103015;0.70556;-142818;-139121;-0.03323;-40876;2055261115823930
0.67539;-176073;102315;0.0605;150297;0.23578;-0.96348;-0.94296;150175;112276;0.7376;-0.74499;2063361664511620
137351;0.61091;-0.70109;0.56198;0.48493;-0.94054;0.69868;-0.02803;-0.81748;-0.39088;-0.99052;-209687;2065212346833550
-0.19824;0.45107;0.31422;0.27842;0.33729;-141591;0.30215;102851;-126331;0.08667;-0.84179;0.16579;2066182374633460
0.57617;0.89608;0.69986;359251;-0.962;-149828;0.32157;-0.43318;-0.58118;127044;225621;-161678;2095885044503980
-0.50001;-0.23742;-213267;-0.4349;118019;-0.4205;0.43933;0.06493;-0.38882;229985;-0.67446;-0.24004;2106496964329090
123032;0.06478;-0.631;0.50195;0.65246;-0.80242;-0.70295;0.74848;-0.16774;-13775;0.12082;-0.47119;2108681284942120
0.55246;-161313;-0.27119;155588;0.57077;-120599;0.10608;-0.8235;-0.37822;0.20492;174428;-153321;2118116359571980
-0.01601;0.87246;-0.28936;157976;-0.78085;0.01273;0.02207;-0.3988;-223068;116471;-0.85447;-0.16819;2129472243331650
170048;-0.10088;-0.18261;-0.69314;0.91858;-155396;100035;-214598;-0.27256;-0.52672;0.9772;-0.0755;2141615261132780
-0.45715;0.08798;114874;105459;0.06826;14852;-0.8672;0.81706;-0.11611;-0.48117;-0.47886;0.64997;2142181967588740
0.80251;0.31293;221945;0.63165;107565;0.0644;0.53775;0.46428;0.51127;0.36548;0.46316;-172911;2149329664876310
0.89629;-11753;0.36625;265937;-0.4261;-0.41591;0.46331;-0.53707;-0.9038;0.10519;0.11251;-0.42384;2156508010086020
161587;-104879;128846;0.08989;0.72862;131685;139045;112148;134414;0.05558;-192734;-0.07652;2162349123862300
0.23153;0.85985;0.53563;147783;120407;-0.54984;-150282;0.02539;0.70266;0.50637;-0.1416;0.17435;2162351656258230
0.25669;-0.92206;-0.81836;0.33565;-0.25126;-0.84657;-0.52937;135951;-0.73209;-0.14947;-0.42441;-0.2223;2163640221091240
0.78685;164018;-0.67105;0.52361;123713;-0.27871;-0.22569;0.74918;0.20265;-0.1688;-0.12396;-233948;2165688730111650
0.04122;0.03699;0.26475;0.83364;-0.41507;-0.17746;-0.07227;-0.71391;0.30859;-0.42162;0.3324;-0.56294;2171694807429140
0.42654;-0.29902;155011;165931;0.88277;-0.45978;-0.04458;0.0303;0.62379;176925;-0.18518;0.04884;2187877798683130
163954;0.5591;0.73764;0.10837;0.66606;107399;0.94619;0.51036;-129171;-0.0692;-127794;119862;2189274384144470
-0.12212;-0.22992;0.28758;0.58146;222604;105947;0.40066;-0.77614;0.6112;111251;0.56877;-0.8507;2196979224852020
-0.32432;-0.44929;-0.54749;0.4052;269817;0.0771;0.42586;-0.23651;-0.32395;-0.56465;-0.77027;-0.31351;2201127114096140
0.75588;0.84088;0.86967;0.16815;147297;-0.01517;-179599;-0.94136;-0.80905;174333;110306;-0.87085;2209851976361550
12003;0.06337;0.44075;-0.88294;186964;-0.96348;-0.5303;-0.14606;0.00827;-119855;-0.50209;-0.85698;2241812484315570
-0.07778;160127;0.0036;0.58829;0.02144;256822;107103;0.7221;-0.97836;129982;-10778;131047;2244669410754570
-125246;-136909;195784;0.16015;15431;0.69516;-0.82333;0.79226;0.19486;-117485;0.61607;0.60787;2257210091398660
0.73295;0.11409;-0.92336;-205118;0.72088;-0.57618;-11138;-239838;0.04474;0.02192;164841;0.99533;2262494614058900
-0.64751;0.98532;0.69789;-0.53806;125617;140412;0.13142;127629;0.4535;233285;161992;-127578;2281871220641900
-0.09166;-0.46601;135083;196867;119495;-0.73043;-0.02534;-0.01825;-0.21041;0.59548;208096;-0.38309;2289031946453900
0.23562;0.77569;-0.15292;105765;-0.82672;-0.65811;-18339;-0.59673;-118846;-0.01201;0.86269;-0.88306;2306499271832300
102461;-0.04635;203914;14929;0.6;-0.04682;0.18276;0.72232;0.22283;-125292;-16888;0.23738;2330969307977190
15422;0.59956;0.2096;0.76135;0.53774;-0.10106;-137228;0.63356;117586;-127756;-182331;-0.93402;2340356050681620
195588;0.64128;0.76514;-153251;157277;149459;0.79186;-165015;0.34944;-0.24511;-0.31689;-0.98921;2358275645849860
114198;-0.54552;-0.51074;-0.70366;-0.51924;0.08786;0.7904;0.45962;0.55047;116265;-0.39406;-0.94563;2389145007278490
0.4741;11099;-0.71916;-0.03051;229607;141822;-224892;-118614;-135491;-0.89987;-0.60288;-0.79779;2396593148299260
216914;-10781;-0.97532;124902;-0.56292;0.03508;-12375;-0.63127;-0.32837;0.2302;-0.56008;-174411;2402479757833350
0.60325;0.11159;0.62116;-0.15155;-0.41417;-0.63223;13921;-0.2388;0.37372;0.30383;122927;-0.67022;2435010881186870
-0.20844;179906;-0.55974;0.34988;266772;101375;-0.18929;13894;-0.44518;-0.71615;175174;-0.26543;2435123606163910
150601;-0.79149;-0.0403;-0.53172;14237;0.61938;0.68836;-0.76891;-0.92805;0.74052;0.44368;-164616;2444986674334470
-0.55709;211922;0.82382;0.65069;0.51167;-0.15147;0.77938;0.8225;-0.24994;-0.68461;-0.5477;220131;2447618762753530
0.68457;-115245;-11967;0.47939;167327;0.491;-0.59441;-0.49425;-0.57599;19018;0.35355;0.78184;2449754301455900
0.2084;-0.88868;0.29076;-0.55885;0.55451;0.6666;0.35525;0.1776;-0.06447;-0.19185;-143868;125547;2482685023314130
0.79928;-0.93299;-108807;0.98209;126224;-0.2719;0.9502;0.63218;-0.0015;0.1479;-0.07692;-123047;2482708073427960
